search_country,skill,regional_count,regional_total,global_ratio,regional_ratio,LQ
United States,indiana registered nurse license,108,23287954,4.013551533778718e-06,4.637590747559876e-06,1.1554830450111677
United States,10+ years construction experience,123,23287954,4.5709892468035405e-06,5.281700573609859e-06,1.1554830450111677
United States,workplace flexibilities,469,23287954,1.7429219160576103e-05,2.0139167227829462e-05,1.1554830450111677
United States,indiana,112,23287954,4.162201590585338e-06,4.809353367839871e-06,1.1554830450111677
United States,individualized plan of care,143,23287954,5.314239530836636e-06,6.140513675009835e-06,1.1554830450111677
United States,24hour access to consultant,156,23287954,5.797352215458149e-06,6.698742190919821e-06,1.1554830450111677
United States,oregon rn license,119,23287954,4.422339189996921e-06,5.109937953329863e-06,1.1554830450111677
United States,10key calculator,107,23287954,3.976389019577064e-06,4.594650092489877e-06,1.1554830450111677
United States,1+ year retail or sales management experience,118,23287954,4.385176675795267e-06,5.066997298259865e-06,1.1554830450111677
United States,1+ years of restaurant leadership experience,202,23287954,7.50682786873427e-06,8.674012324139768e-06,1.1554830450111677
United States,behavior technician,138,23287954,5.128426959828363e-06,5.9258103996598414e-06,1.1554830450111677
United States,surgical tech,249,23287954,9.253466036212045e-06,1.0692223112429714e-05,1.1554830450111677
United States,surgical technologist certification,265,23287954,9.848066263438522e-06,1.1379273593549695e-05,1.1554830450111677
United States,real estate classes,100,23287954,3.71625142016548e-06,4.294065506999885e-06,1.1554830450111677
United States,data processing technician,100,23287954,3.71625142016548e-06,4.294065506999885e-06,1.1554830450111677
United States,microleadership,409,23287954,1.5199468308476814e-05,1.756272792362953e-05,1.1554830450111677
United States,i9 documentation,103,23287954,3.8277389627704445e-06,4.422887472209882e-06,1.1554830450111677
United States,orchestrator solutions,103,23287954,3.8277389627704445e-06,4.422887472209882e-06,1.1554830450111677
United States,oregon,123,23287954,4.5709892468035405e-06,5.281700573609859e-06,1.1554830450111677
United States,401k retirement plan with company match,371,23287954,1.3787292768813931e-05,1.5930983030969575e-05,1.1554830450111677
